Protein,Coefficient (Original),Bootstrapped Mean,95% CI Lower,95% CI Upper,Selection Frequency (%),Significant CI
Q7Z304,0.03949755493938948,0.016054690440162594,0.0,0.07586123857151639,43.0,False
A0A669KBJ6,0.03945853817852269,0.0183123499429491,0.0,0.057863909454808723,65.60000000000001,False
Q01433,-0.03837234542702967,-0.04116681964487402,-0.16270916997367624,0.0,56.599999999999994,False
F8W1D1,-0.037954317376117125,-0.02224296808119643,-0.10208468460525262,0.0,45.4,False
Q96M69,0.036128994183300185,0.018477732153107464,0.0,0.05671166839657022,67.60000000000001,False
H7BZZ5,-0.035699165332505126,-0.018473099129457184,-0.09053009244737494,0.0,46.6,False
Q9Y5G2,0.03553086555083179,0.021555415182806514,0.0,0.08202770063879727,57.599999999999994,False
A0A087WXW6,-0.03476905373805293,-0.023966276940376258,-0.09787946806246663,0.0,50.0,False
A0A7I2V584,-0.03290589245229739,-0.0255905330633723,-0.13053822476671842,0.0,41.8,False
A0A804HIQ0,0.029162741128345927,0.017114363224212344,0.0,0.06013131014096436,64.60000000000001,False
M0QY89,0.0287978708702113,0.01575630306500394,0.0,0.08222311618138704,45.0,False
Q5VX67,0.026766903887632164,0.02141820445725118,0.0,0.09320936366907202,51.6,False
Q8TDI0,0.02560517337302176,0.014150390439595683,0.0,0.06655090450988717,46.0,False
E9PLN1,0.025467752785142704,0.012375800640320948,0.0,0.05785591717593264,52.0,False
J3QKX8,-0.023730640057712193,-0.02391881236477243,-0.1389014322905396,0.0,39.800000000000004,False
A0A4W9A917,-0.023274415867950676,-0.021680385436607125,-0.11324767798978955,0.0,53.0,False
P01780,-0.022837548176458083,-0.018728193837981248,-0.08785763206031057,0.0,45.4,False
P62736,0.02250315411156063,0.014606256105970949,0.0,0.09361433449397467,36.199999999999996,False
K7ERJ7,0.022302837427881996,0.01816929740616719,0.0,0.07386903705392957,52.2,False
P06312,0.022253651565605447,0.011155726481810242,0.0,0.07332447161463607,34.4,False
A0A0C4DGM6,0.02131701371595388,0.015766560341177575,0.0,0.07865857073304577,47.8,False
Q9NQX4,0.020218680381040223,0.021678679325731618,0.0,0.1322833995641206,38.6,False
Q8TC20,0.019819390753816307,0.01448906717370697,0.0,0.0663168244752235,48.6,False
E7ESG2,-0.01915354001435334,-0.015661408661479817,-0.09759246261952416,0.0,38.800000000000004,False
Q8N814,-0.018258323202563837,-0.013876791309503863,-0.08576670343087363,0.0,36.4,False
Q92966,0.017981121535245503,0.01236144292620746,0.0,0.07814702523112603,34.2,False
E7ER26,0.01729059615652167,0.01135179230704081,0.0,0.04657501683006863,54.0,False
A0A0C4DGB2,0.01698434185264416,0.016303750394970555,0.0,0.10439156331479636,34.4,False
A0A087WZQ2,0.01684402160834732,0.01449847432035583,0.0,0.07942597855420737,45.800000000000004,False
Q99571,0.0161227731051416,0.013967291112730049,0.0,0.07770674251190175,40.6,False
A0A7I2V381,0.015609277179536224,0.00961577444365739,0.0,0.03808815661545838,54.6,False
A0A087WVW6,0.015438866216356602,0.019076173670734907,0.0,0.11822463892170104,38.0,False
P02100,0.01461403040289691,0.01212039483775327,0.0,0.07039210777011348,37.0,False
F8WDQ8,0.01459603642551981,0.011299383948419686,0.0,0.0559916276521883,45.800000000000004,False
E9PM29,-0.014242780619573289,-0.023468504857660822,-0.12505297048777708,0.0,46.400000000000006,False
A0A075B6R9,0.013252692568055464,0.01489571422497552,0.0,0.08166803456440726,41.8,False
Q641Q3,0.012173606647906282,0.013885586153846812,0.0,0.07457694915831777,42.6,False
A0A0C3SFZ9,0.011653669050647774,0.01912693835046124,0.0,0.10844175917033001,39.2,False
P15408,0.011599157998115808,0.013820656638536297,0.0,0.0742268408041815,41.4,False
G3V2A4,0.011512551315418638,0.008427260797847357,0.0,0.05351872603775739,35.6,False
M0QYM4,0.011269299208790787,0.011107857370631346,0.0,0.07306657671597144,38.2,False
G3V563,0.011025702833470218,0.014801015955696306,0.0,0.07233498581111864,44.4,False
A0A494C045,-0.010677676463451352,-0.008849415637919801,-0.061729056252934934,0.0,34.599999999999994,False
Q63HQ2,0.010454421536111912,0.0056905233025685825,0.0,0.04431097935315158,27.0,False
A0A0A0MRQ0,0.00990500401905479,0.018562803153491084,-0.007990682445450278,0.12454693769065506,37.0,False
J3KPY5,0.00849604659104159,0.014366646762544646,0.0,0.09075795403321102,33.6,False
G3V337,-0.007362517346816197,-0.02175534243072355,-0.13412739056516296,0.0,39.800000000000004,False
A0A0C4DG76,0.007242172845326153,0.007495424790124879,0.0,0.04798180653621484,37.8,False
Q8TBA6,0.007078272867747558,0.006586145247667028,0.0,0.0378674808121647,42.0,False
Q13635,0.006874624593048155,0.014848007270934676,0.0,0.09511140832913569,35.8,False
B7WPL9,0.006601507853542921,0.010452464641754528,0.0,0.07354249994768426,38.800000000000004,False
C9JV37,0.0064187685663240155,0.005848221194431672,0.0,0.04841795537755158,25.4,False
Q9UQ74,0.0059256785970529,0.013241267404483939,0.0,0.061552198346190114,46.800000000000004,False
O60518,-0.005532380487732532,-0.020305799627776643,-0.10796198730093079,0.0,42.6,False
J3KRK7,-0.00523889002662243,-0.009564569015794428,-0.07010693483357065,0.0,27.400000000000002,False
A0A075B7F7,-0.004787455981858413,-0.015519026263640701,-0.09420356412025588,0.0,37.8,False
H9N1E7,0.004498944104160106,0.007791265954480414,0.0,0.06608688870088093,25.6,False
A0A8I5KW61,-0.00429743466458609,-0.013390237226889895,-0.07380079797102536,0.0,37.4,False
X6R8W7,0.004021244648399632,0.010317407909899658,0.0,0.06729368139914627,39.4,False
Q3SY46,0.00397842651071346,0.008848627811297128,0.0,0.044764435708531496,46.0,False
Q9H765,-0.00390088309303903,-0.013913735628732425,-0.09680937967498186,0.0,32.800000000000004,False
D6RA27,-0.0038000069377135,-0.010856676461845162,-0.08432841932610133,0.0,31.6,False
Q03591,0.0032028260407484127,0.020887174776699394,0.0,0.1081819763955952,42.4,False
Q562R1,0.002450454029222078,0.010969945414066444,0.0,0.05653210320849526,44.0,False
J3KMZ7,0.001577950800377617,0.010779695243320044,0.0,0.058425569879717296,40.2,False
Q5VYJ5,-0.0015502610737983056,-0.008115797290851837,-0.059741794758514315,0.0,30.2,False
B1AM27,0.0012976122899995002,0.0029075022844177556,0.0,0.025899980996379728,22.2,False
A0A2R8Y5S9,-0.00038238856959237094,-0.011565722860582222,-0.08202859139871134,0.0,32.2,False
