Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
P01766,315.38549227500005,10.847998053846188,1.8138405455610243,0.08185438445256299,0.996823862516587,-4.5951192734790975
Q9P2K8,380.81026915470244,-523.071283581923,1.8101703885650338,0.08243743916049784,0.996823862516587,-4.595119276556132
H0YN14,-109.64469917113081,-782.513624049423,-1.8074281845810354,0.08287540483289038,0.996823862516587,-4.595119278853014
Q9Y5G6,660.3499652660714,808.3769396326924,1.805600962013041,0.0831683457081647,0.996823862516587,-4.595119280382472
E9PLG0,451.56186810875005,-11.163464951346109,1.8017688888353933,0.08378559705380288,0.996823862516587,-4.595119283587382
A0A0U1RQE0,151.544935781537,-917.3188220998411,1.7981071778744175,0.08437908082124067,0.996823862516587,-4.595119286646402
Q4VC39,126.36928608772439,-1024.829978187062,1.7856463624975514,0.08642582405452012,0.996823862516587,-4.595119297031103
E7EQI7,112.89444426602972,-835.5760050339615,1.7839143485099633,0.08671365699804652,0.996823862516587,-4.595119298471448
A0A2R8YFR4,246.37021796492309,-559.7720119377115,1.7816381913774697,0.08709316645752846,0.996823862516587,-4.59511930036314
E7EX59,95.89297658560145,-801.2319712142692,1.780473664780223,0.08728788046793863,0.996823862516587,-4.59511930133046
A0A5F9ZGS7,1030.6771174666665,2074.3642407115385,1.7741107741391584,0.08835837899353537,0.996823862516587,-4.59511930660972
A0A6Q8PHD4,505.11360033928565,136.9780254115385,1.7738709458390334,0.0883989466472909,0.996823862516587,-4.595119306808503
C9IZ01,303.8499859251192,-232.5977135555769,1.771344631568034,0.0888272488114365,0.996823862516587,-4.595119308901542
Q13523,4066.5613999690477,9357.917014142307,1.7658501026305007,0.08976490104941265,0.996823862516587,-4.59511931344807
A0A6I8PRN4,475.47553147178576,192.5693560021154,1.7653012624343696,0.08985902462669307,0.996823862516587,-4.5951193139017885
A0A8I5KR05,4531.977645195236,9608.148768488461,1.7644891410804697,0.08999845439152548,0.996823862516587,-4.595119314573016
Q9Y2H0,3902.8759915416704,14335.245210088462,1.7619046579988966,0.09044340405456607,0.996823862516587,-4.595119316707977
A0A0U1RQM7,177.16652338113147,-618.8610927217308,1.7529430706916265,0.09200082252376807,0.996823862516587,-4.595119324097401
Q9HAU5,165.10831928559537,-466.60975513384614,1.7528256327425396,0.09202138272950179,0.996823862516587,-4.5951193241940995
Q3LI73,831.6543498809527,1276.8146398884614,1.7416237893912547,0.09400060751486795,0.996823862516587,-4.595119333400798
Q6ZVN8,1003.1561023011905,1088.8558837813462,1.7415934494540541,0.09400601702256889,0.996823862516587,-4.595119333425689
Q15166,312.3534135952381,337.79103357403847,1.727566890982158,0.09653543076284313,0.996823862516587,-4.595119344906911
J3KMZ8,-1169.201469875,5690.087733684615,-1.7225464511197013,0.09745470508766046,0.996823862516587,-4.595119349003489
Q8TF76,403.0311302507739,-124.13370964519227,1.7156672048424866,0.09872638845147001,0.996823862516587,-4.595119354605735
Q9NXG0,642.0294920438687,599.0996175440384,1.7113818633146034,0.09952565394635159,0.996823862516587,-4.5951193580890735
Q6NSJ2,-424.4816079791666,918.9284868980769,-1.706701486042538,0.10040485050575217,0.996823862516587,-4.5951193618877735
P05771,8528.355446184525,15188.468975357691,1.7051916886634426,0.10068985998663288,0.996823862516587,-4.595119363111878
D6RBD9,124.10513751113126,-727.3384437726922,1.7002094055516555,0.10163524089277289,0.996823862516587,-4.595119367146921
A0A087WTR6,1233.2850424434519,1705.7805196865386,1.689075433805135,0.10377502768498276,0.996823862516587,-4.595119376139205
Q96D15,94.84985484812512,-768.87567227225,1.678515910584312,0.10583939493507775,0.996823862516587,-4.5951193846355
F5H143,617.7789413216295,10.108034302984214,1.6771195806563457,0.10611494590320644,0.996823862516587,-4.595119385756647
Q53GT1,1815.2286288035118,2404.732848515385,1.6751656245752287,0.10650155181670208,0.996823862516587,-4.595119387324598
Q92620,141.4681642017856,-559.0068894480769,1.67237417732193,0.1070559171222718,0.996823862516587,-4.595119389562717
O95988,310.05860036964657,-803.1335150339467,1.6723709263281166,0.10705656416280915,0.996823862516587,-4.595119389565322
A0A7I2V2I0,375.07899116738093,-568.6086765155769,1.6711082740337515,0.10730811676371713,0.996823862516587,-4.595119390576957
F5GWQ8,54.65255102050901,-1011.1511392694836,1.6611222596012785,0.10931513945006684,0.996823862516587,-4.595119398561708
Q6ZP82,249.26600750825008,-358.4601159571923,1.6609763410878073,0.10934469862370663,0.996823862516587,-4.59511939867817
A0A087WVD6,-1143.2055843057738,352.9141076048077,-1.6538470890116426,0.1107970825286696,0.996823862516587,-4.595119404360843
A0A0A0MTJ0,18588.688702952386,49152.231485857694,1.6533330432009448,0.1109024269008324,0.996823862516587,-4.595119404770014
H3BV43,232.1293148860061,-813.8265665235,1.6515105654737978,0.11127658712531888,0.996823862516587,-4.5951194062200695
Q03591,348.34128774714287,-36.88145100499997,1.6491515898095304,0.11176246155427656,0.996823862516587,-4.595119408095555
Q5JWV3,-356.7225028101002,-697.7130347249994,-1.647483531109024,0.11210709999673645,0.996823862516587,-4.595119409420755
A0A286YFJ8,3827.8642802083323,9223.853170434615,1.6467978740832272,0.11224902169152239,0.996823862516587,-4.5951194099652435
Q9HCE5,60.686847298452335,-821.6626363609615,1.6467037596154048,0.11226851383971836,0.996823862516587,-4.59511941003997
A0A0J9YVY3,193.91695378642862,-642.8143159153846,1.6462937404239437,0.11235346640948472,0.996823862516587,-4.595119410365497
A0A0A0MSV6,-303.2054559146428,210.01743788826928,-1.6441880861595397,0.11279058837108624,0.996823862516587,-4.595119412036457
Q9C091,258.6241266042858,-222.80383677038458,1.6373826697728229,0.11421309328720071,0.996823862516587,-4.595119417428083
Q96N64,988.6995994827383,1324.3035183346153,1.6305694453403832,0.11565221316745795,0.996823862516587,-4.595119422812247
E9PLX0,141.57414248639316,-791.3817593901538,1.6289765498817206,0.11599084534590202,0.996823862516587,-4.595119424069056
H7C4L7,562.3440479821428,-8.625955368846139,1.626254798627443,0.11657137362187643,0.996823862516587,-4.595119426214799
F6XDC4,143.18353087849277,-1016.7993860595668,1.6234732144172532,0.11716716447170017,0.996823862516587,-4.59511942840544
P00367,245.13700135845244,-328.37853385884614,1.6232839032164263,0.1172078053202911,0.996823862516587,-4.59511942855445
A0A8I5KXR5,934.3164110107143,1716.4615587326923,1.6201623534544909,0.11787962685443656,0.996823862516587,-4.595119431009907
K7EKM6,3764.604292222617,6272.8549475807695,1.6195395391116238,0.11801405229182874,0.996823862516587,-4.595119431499473
Q92545,2021.3152922000013,4946.357342553846,1.6182728034005123,0.11828785260546656,0.996823862516587,-4.595119432494841
Q7Z2Z1,379.0554266907503,-316.7265813981538,1.6164496062806033,0.11868285804686256,0.996823862516587,-4.595119433926615
Q2TAL5,106.35087076792877,-789.363160538577,1.613928300232666,0.11923092041566778,0.996823862516587,-4.595119435904978
B7Z6D5,106.59793240148065,-825.7980929938674,1.613360003900748,0.1193547426312532,0.996823862516587,-4.5951194363506325
A0A5H1ZRQ3,20071.635801309516,82035.71520814615,1.6124133149686837,0.11956124766443368,0.996823862516587,-4.595119437092804
F8WED7,264.2631320029762,-137.03100935384612,1.6114085332750117,0.11978074958745175,0.996823862516587,-4.595119437880225
Q96F81,132.88425226229788,-819.5740791161153,1.610714937309274,0.1199324660629936,0.996823862516587,-4.595119438423597
Q9Y4B5,3532.6535025654775,10184.194293684615,1.610134886095031,0.12005946848728791,0.996823862516587,-4.595119438877907
Q9H2M9,107.21394832505973,-769.7949079457692,1.6081140619470005,0.12050280194064375,0.996823862516587,-4.595119440459872
K7ENM7,-167.31027758684513,-607.977814869423,-1.6076595023570137,0.12060271150647058,0.996823862516587,-4.595119440815545
A0A2U3TZY2,417.1945751469643,-161.52286987980764,1.6020473673966513,0.12184190447772668,0.996823862516587,-4.595119445201645
Q9Y4G2,2661.8376562797616,4524.833104276923,1.6017008619896256,0.12191876002656997,0.996823862516587,-4.59511944547214
E9PKD3,99.34693593942893,-807.4669223056153,1.6000171731012331,0.12229277814195766,0.996823862516587,-4.595119446785963
Q9Y2H1,103.92902469442265,-915.3977906416923,1.5986385760441246,0.1225997307257783,0.996823862516587,-4.595119447861074
P18206,124.01066275039307,-714.3772325545384,1.5979542928610133,0.12275232741724239,0.996823862516587,-4.595119448394504
Q9BVJ6,277.56521729880967,15.03687466346159,1.5858750718206966,0.12547203817314911,0.996823862516587,-4.595119457787184
A0A2R8YDE6,327.05065791666675,-22.76305854999996,1.581403535394147,0.12649139227042597,0.996823862516587,-4.595119461252812
M0R1E9,196.83624813404768,-275.0761009330769,1.5805677486263896,0.12668267958336796,0.996823862516587,-4.5951194618998965
Q5JZH3,-231.37455115452372,-860.6216529848462,-1.5795779359159126,0.12690952802421598,0.996823862516587,-4.595119462665951
D6RF20,292.6347238636905,-102.19710760192304,1.577336594892123,0.12742444603321043,0.996823862516587,-4.5951194643994855
A0A669KBL1,107.09880769328004,-760.8613975372884,1.5743385125620353,0.12811591088563087,0.996823862516587,-4.595119466715871
E5RFZ3,253.72418473034315,-491.7917031873286,1.573840965529004,0.1282309620258104,0.996823862516587,-4.595119467100013
B1ANH2,234.48364622797627,-203.82495625384612,1.5729395128767432,0.12843962810715234,0.996823862516587,-4.595119467795807
A0A5F9ZHQ5,129.81968420988107,-590.421499336923,1.5723873851493557,0.1285675715661632,0.996823862516587,-4.595119468221848
A0A3B3IRP9,89.83878595724786,-816.144838423477,1.5710533257215196,0.12887714440199668,0.996823862516587,-4.595119469250859
A0A7P0Z4J6,340.7357637063334,-363.77870584290383,1.5710035841572996,0.1288886989706604,0.996823862516587,-4.595119469289215
Q86TB3,211.54241956517876,-464.44083611230764,1.5659777130258992,0.13006057933240506,0.996823862516587,-4.5951194731607785
M0R2H6,49.16126336118043,-946.3826519626992,1.5597874409033938,0.1315160106350394,0.996823862516587,-4.595119477918405
Q9Y4E8,796.1563541363093,2525.4761602,1.551513123779308,0.13348233148369892,0.996823862516587,-4.5951194842588405
Q9UPW8,455.1103178011904,75.12258650961542,1.549683445591125,0.13392038346019222,0.996823862516587,-4.595119485657949
A0A590UJ92,171.4395713093753,-729.3085305421923,1.5439726562752734,0.13529522590513426,0.996823862516587,-4.5951194900179795
P45985,56.694236638797975,-872.9370993409038,1.540592043900854,0.1361145298629396,0.996823862516587,-4.595119492594066
Q15527,517.4923866222679,431.92491112763463,1.5402240216528122,0.1362039662940139,0.996823862516587,-4.595119492874286
E9PEK0,1343.1725130119057,4394.761353992308,1.536070002342626,0.13721681466884153,0.996823862516587,-4.595119496034203
Q8NHV4,4821.148117630957,16239.854745703848,1.5304523728576844,0.1385963237187991,0.996823862516587,-4.595119500298621
P01824,47.80261218013243,-1108.6813286344543,1.5255656955982602,0.13980553757757058,0.996823862516587,-4.595119503999848
Q6PG37,1273.2830431190469,2883.9988395115383,1.52275720877585,0.14050439132443027,0.996823862516587,-4.595119506123516
Q8IYD8,296.20748137803577,-204.70654259211537,1.5209094523399873,0.14096573364953346,0.996823862516587,-4.595119507519317
Q9BY66,54.417948988575176,-1015.3804434974315,1.519280585498799,0.14137344858200487,0.996823862516587,-4.59511950874884
Q9H4L7,170.04243027095276,-610.0241926992308,1.518958951856549,0.14145406897414506,0.996823862516587,-4.595119508991518
A0A286YEY1,32153.91502601783,106736.12313789615,1.515272319529636,0.14238083725923095,0.996823862516587,-4.59511951177072
Q5T278,863.7641484368446,851.4126199448077,1.502214020480027,0.14570337808846953,0.996823862516587,-4.595119521578862
P08185,428.09810537559537,-79.44105802115378,1.501877010178394,0.14578995386990787,0.996823862516587,-4.595119521831244
Q5JPF3,2488.078555452378,8520.249581665385,1.5008784529733115,0.14604672221190965,0.996823862516587,-4.595119522578833
Q8WXU2,112.49457284929167,-790.8201531765384,1.499363874673808,0.14643688088883489,0.996823862516587,-4.595119523712118
A0A0J9YW64,440.21563948154767,1258.1451846192308,1.498456901110209,0.14667092415064056,0.996823862516587,-4.595119524390396
Q13796,-141.2197643660714,-123.10835154423073,-1.4959040146595344,0.14733132361672308,0.996823862516587,-4.595119526298095
Q5T7Y4,1142.6696205654744,4607.766951434615,1.4932762867163618,0.14801360135650993,0.996823862516587,-4.595119528259452
E9PLF8,351.65288300196437,-85.34586259307689,1.492341438066247,0.1482569476540624,0.996823862516587,-4.595119528956676
H0YF52,259.5281973239882,-248.64739161519225,1.4917399919811343,0.14841367881082085,0.996823862516587,-4.595119529405084
Q8IZX4,624.6154805339286,2249.4017436826925,1.4887041524074727,0.14920684086833103,0.996823862516587,-4.595119531666623
Q9H3Q1,190.58274459285724,-410.37574763730765,1.4833962263153329,0.15060186947215332,0.996823862516587,-4.595119535613308
Q59FY4,387.0191892220241,511.86887236346155,1.4832911910293693,0.1506295809668045,0.996823862516587,-4.595119535691311
A0A087WUS1,623.7549534814286,242.5794943496154,1.4825028410085095,0.1508377033204837,0.996823862516587,-4.59511953627665
D6R9P6,136.33936143994083,-699.1720952332691,1.4792114408979362,0.1517091384147736,0.996823862516587,-4.595119538718197
A0A0A0MS09,-946.4925672803573,468.7301973173077,-1.4777578089067098,0.15209529718173045,0.996823862516587,-4.595119539795328
F8VPD4,317.69821980702386,11.730371064615426,1.4760261122914085,0.15255636032282036,0.996823862516587,-4.595119541077569
A0A0A0MS99,94.86082081452923,-1129.2197453341,1.4747282003559643,0.1529026681891269,0.996823862516587,-4.5951195420379465
P01601,149.440419911753,-988.4461570782993,1.4742251383231304,0.15303706539922074,0.996823862516587,-4.595119542410031
A0A8I5QKM0,179.112189144151,-1209.0183940501975,1.4713870942036096,0.15379706017405356,0.996823862516587,-4.5951195445075355
Q7L273,-121.02886759107139,-475.1376906788461,-1.471257154719928,0.15383192921474723,0.996823862516587,-4.595119544603506
G3V563,133.58733535691783,-954.3902248969043,1.4701102065233884,0.15413998751343116,0.996823862516587,-4.595119545450349
A0A2R8YFM9,-242.7101468615475,-382.06850056096147,-1.4612734341174067,0.15653016713716186,0.996823862516587,-4.595119551959882
E7EVM0,1433.8186654869046,3703.6478424846155,1.461214137945076,0.15654630584799611,0.996823862516587,-4.595119552003472
Q99590,2566.2670678511895,10351.6350563,1.4606784924652028,0.15669215382739723,0.996823862516587,-4.595119552397179
A2NJV5,139.03122891887506,-860.3419439667692,1.4606210976792273,0.15670778802456234,0.996823862516587,-4.59511955243936
O75113,461.46191986607136,610.49246995,1.4586270033040645,0.157251754307003,0.996823862516587,-4.595119553904146
F8VUB4,268.7654180833333,180.10372042307696,1.453632291524764,0.15862092281616755,0.996823862516587,-4.5951195575670685
A0A075B700,-1089.1836129725125,1246.1944487503076,-1.452321769143033,0.15898174995324127,0.996823862516587,-4.595119558526728
H0YBY1,456.72693217916657,439.49850012884616,1.4509511944441265,0.15935981632179513,0.996823862516587,-4.595119559529724
A0A8I5KWS6,228.8750359940476,-270.45289475153845,1.4501873116042898,0.15957084278843417,0.996823862516587,-4.595119560088458
Q9UJX3,189.51105878714287,-404.00478006249995,1.4413820351307933,0.16201957248116824,0.996823862516587,-4.595119566514374
A0A1B0GTV6,510.6632292065475,342.1657032884616,1.4405894500796945,0.1622414579557562,0.996823862516587,-4.595119567091462
A0A0U1RR07,1001.3359570416646,4598.528722453846,1.4403602779569775,0.1623056604059263,0.996823862516587,-4.595119567258285
O00305,214.97152886797625,-363.2846931536538,1.4399384983243932,0.16242387493394206,0.996823862516587,-4.5951195675652645
I3L2W2,-103.31886366983679,-993.1893415356507,-1.4379993960102877,0.16296824535945076,0.996823862516587,-4.595119568975778
Q5VW22,631.8959478262605,546.4615452093084,1.436292421973933,0.16344865740157236,0.996823862516587,-4.5951195702163545
E9PS39,191.65100216845238,327.4813745961539,1.436289690988297,0.1634494269191386,0.996823862516587,-4.5951195702183405
A0A0A0MRG9,878.8095896845239,3624.5489969346154,1.433176291171163,0.16432858527104408,0.996823862516587,-4.595119572478431
A0A087WY68,1005.9415088755957,994.9744326323076,1.4305578552207667,0.16507089961121738,0.996823862516587,-4.595119574376586
O43361,74.60107998055469,-929.5231438675113,1.430097648938271,0.16520164235146764,0.996823862516587,-4.5951195747099485
E9PBM2,171.21604563809547,-656.5300534280768,1.4287702300104037,0.1655792201690009,0.996823862516587,-4.595119575671083
Q7Z478,115.93739943452351,-668.0260790244231,1.4278403733803788,0.16584412359054815,0.996823862516587,-4.59511957634399
H7C2V9,244.95091519074413,-480.0409777217884,1.4215412162865095,0.16764758744856456,0.996823862516587,-4.5951195808944405
A0A0A0MRB5,1306.4849855392845,3011.5182912903847,1.4182735788142684,0.16858926026431864,0.996823862516587,-4.595119583249422
H7BYJ1,422.2564688899406,295.8350824417308,1.417425656470668,0.1688343031201087,0.996823862516587,-4.595119583859901
C9J6L4,313.0921189790596,-196.0275496287692,1.4149662008685577,0.16954667108421484,0.996823862516587,-4.5951195856291855
Q96MY7,88.18428372064875,-751.2385550674422,1.4110082836641789,0.17069808033508208,0.996823862516587,-4.595119588471911
A0A1W2PNW8,328.045361138512,-49.07900051576918,1.4094755732677082,0.1711456322114097,0.996823862516587,-4.595119589571262
K7EKZ1,1305.0571435202376,1840.5135986634614,1.4093288110658324,0.17118853569957898,0.996823862516587,-4.595119589676483
H0YCZ2,1050.9567637535706,2635.5278188423076,1.4064899905520878,0.17202010044244273,0.996823862516587,-4.595119591710283
P46940,237.1302037596846,-749.3109489091538,1.4062583045506047,0.1720881086881003,0.996823862516587,-4.595119591876143
Q3LI64,-1017.5281002952383,2979.4470061538464,-1.4059644504029294,0.17217439625235065,0.996823862516587,-4.595119592086482
Q8WZ74,130.36932056607168,-632.1304493673076,1.4046325806174036,0.17256591836185692,0.996823862516587,-4.595119593039416
O43150,288.37946246785714,144.54441327115387,1.4011668949032678,0.17358801845615354,0.996823862516587,-4.595119595516096
P49419,-151.08854079860714,-709.2873047823269,-1.4004720092926908,0.1737935308843667,0.996823862516587,-4.595119596012162
A0A0A0MRY4,81.6419032475186,-923.2851394529948,1.3992578127030837,0.17415309257567615,0.996823862516587,-4.595119596878538
Q9NVE4,93.00584465827376,-746.1163868823077,1.3937202232453907,0.17580042879354793,0.996823862516587,-4.595119600823074
Q14188,5044.471448732501,2323.770771642308,1.3924123121381824,0.17619130482221718,0.996823862516587,-4.595119601753109
P35590,206.9591120140953,-461.206328720423,1.391580654817119,0.1764402074014854,0.996823862516587,-4.595119602344162
A0A2U3TZL3,233.49995519553593,-340.2290380634615,1.3912933792455524,0.1765262492910672,0.996823862516587,-4.595119602548272
Q96D09,1125.6237725279757,2150.3254035134614,1.3909549480342587,0.17662765538456188,0.996823862516587,-4.595119602788684
O60306,261.1271196916667,142.1801130615385,1.3901900443111233,0.1768570176546063,0.996823862516587,-4.595119603331905
P33076,67.10432599738101,-819.4228075526922,1.389809925662079,0.17697108673951775,0.996823862516587,-4.59511960360178
A6NIW2,406.12714384047604,923.765245425,1.3893066807906242,0.17712219402861862,0.996823862516587,-4.595119603958988
P01700,1016.8228741410721,3423.1931322403843,1.3887684365089645,0.17728392333326864,0.996823862516587,-4.595119604340938
Q9UHR6,2444.1891575488107,7134.956962673077,1.3881433295806533,0.17747189925047407,0.996823862516587,-4.595119604784397
P17342,331.6919287149406,-153.09159206596152,1.3867658475978522,0.17788667794531,0.996823862516587,-4.595119605761099
A0AV96,346.5728072017858,162.94103779230772,1.3767955376004282,0.1809117472364021,0.996823862516587,-4.595119612809915
