Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
A0A087WYN1,-361.52046895500007,141.37982145788467,-2.052330816466255,0.06127659969535762,0.6215895003686414,-4.595118932913342
O95996,-6670.34560605385,10323.923793634616,-2.0521325804207997,0.06129839889324453,0.6215895003686414,-4.595118933101667
A0A804HIY8,-353.15548002115395,-151.61545720480765,-2.046721532792399,0.06189621259092231,0.6215895003686414,-4.595118938242103
A0A0G2JPB7,-120.71733264769239,-614.7984089176923,-2.0443611267689445,0.06215867914917732,0.6215895003686414,-4.595118940484424
K7ER25,-439.263165556923,-135.75782328230764,-2.0409243235311734,0.06254267978832909,0.6215895003686414,-4.595118943749237
V9GZ54,-395.81538152653866,-309.2945592055769,-2.038821026277621,0.0627787674481826,0.6215895003686414,-4.595118945747237
Q08345,1454.5852607307688,3713.1266375115383,2.033636486747684,0.06336424050806905,0.6215895003686414,-4.595118950672082
P80748,-1497.453311307694,2836.8741991846155,-2.0315677776302326,0.06359925980743455,0.6215895003686414,-4.595118952637103
Q8NHV4,-4340.786250499998,16239.854745703848,-2.0290984587100227,0.06388084645910383,0.6215895003686414,-4.595118954982598
Q9UL03,-7098.580170024578,5454.509761836943,-2.016428628778689,0.06534385041338335,0.6215895003686414,-4.595118967015958
Q86VS8,-193.58979617388627,-570.569909825826,-2.013483096264287,0.06568837923627116,0.6215895003686414,-4.595118969813198
A0A1W2PRI9,-11586.752117461536,30380.786027569233,-2.0131968898631833,0.06572194503051976,0.6215895003686414,-4.595118970084989
P02760,-7579.464406807696,20140.58547505,-2.0100237578992277,0.06609514640174448,0.6215895003686414,-4.595118973098199
A0A0U1RQK4,-909.3195724807699,804.907708148077,-2.00186763884226,0.06706339880789687,0.6215895003686414,-4.595118980842426
Q14980,1210.6417225923055,4619.146673096154,2.000538430436475,0.0672224290429767,0.6215895003686414,-4.595118982104385
Q96QF0,-244.09089684684614,-639.4036519442692,-1.9989632771504693,0.06741133466541625,0.6215895003686414,-4.595118983599798
Q96R06,359.8982892307698,1242.2959924923077,1.9989484916972011,0.06741311017594188,0.6215895003686414,-4.595118983613837
P08603,-7893.513575846151,27513.29221803077,-1.9940417284362493,0.06800472354088184,0.6215895003686414,-4.595118988271855
Q9NQT8,-1567.3035665499997,3511.270379640385,-1.9880882170153702,0.0687289617603065,0.6215895003686414,-4.595118993922808
E5RHS1,-3727.4106872923066,4684.244377807692,-1.98467924575761,0.06914684799487268,0.6215895003686414,-4.5951189971581385
Q9Y2J4,-6794.124128314884,5103.23698361125,-1.9842142283002775,0.06920403260156463,0.6215895003686414,-4.595118997599445
Q9NR16,-1279.2822180576927,2485.345870798077,-1.9818164368021243,0.06949958713364339,0.6215895003686414,-4.595118999874891
O60309,-205.56153009230775,-264.2339312730769,-1.9740352742681984,0.07046671210110488,0.6215895003686414,-4.595119007257902
A0A8I5KRM1,-356.4552982614615,-575.1405300808076,-1.973181734946058,0.07057354805765167,0.6215895003686414,-4.595119008067658
A0A7P0T8J3,-251.4863700365387,-420.50482305249994,-1.9684582737939371,0.07116746877741686,0.6215895003686414,-4.595119012548416
R4GMW8,-1376.0462040835,629.3701972998269,-1.9683534257031476,0.07118070411434654,0.6215895003686414,-4.59511901264787
O43683,135.8594832030767,-744.9794825357692,1.9672018333252348,0.07132622233986602,0.6215895003686414,-4.59511901374018
O75147,-448.9939209115384,433.7016435096154,-1.9670517860739194,0.07134520279302976,0.6215895003686414,-4.595119013882498
A0A805TBS0,-318.7310932230771,-51.33066938076917,-1.9644128777766698,0.0716797738765562,0.6215895003686414,-4.595119016385378
Q03591,-322.9281124438461,-36.88145100499997,-1.958376550198695,0.07245050076234366,0.6215895003686414,-4.595119022109658
Q69YN4,-6295.386058846156,15602.21324156923,-1.9563416247957857,0.0727120303831953,0.6215895003686414,-4.595119024039096
E9PRF4,-2340.6915497692335,8560.716990146153,-1.954450075604225,0.07295590879855395,0.6215895003686414,-4.595119025832451
Q9Y4B5,-3644.7021299999997,10184.194293684615,-1.9443637699345473,0.07426903680687956,0.6215895003686414,-4.595119035392847
P54284,-5185.52772214615,8857.027301357692,-1.942352150006177,0.07453350140144104,0.6215895003686414,-4.595119037299089
Q8NEV4,-832.6566345769224,1798.69552955,-1.9421125159304395,0.07456506308766388,0.6215895003686414,-4.595119037526161
P02675,-19507.410723961548,59659.989840396156,-1.9405344249135745,0.07477321556796507,0.6215895003686414,-4.595119039021449
Q68D06,-273.513430251154,-459.60701432788454,-1.9397811841068338,0.07487275636502073,0.6215895003686414,-4.59511903973513
Q5TG30,-3829.4645364000016,5746.888739807692,-1.9394639345203222,0.07491471716389261,0.6215895003686414,-4.595119040035709
A0A494C1F2,-1981.010097861541,5671.030089869231,-1.9370412598728062,0.07523586030676246,0.6215895003686414,-4.59511904233095
Q9ULV0,-3267.2423439615395,6125.601617896154,-1.9359917453421858,0.0753753713831367,0.6215895003686414,-4.595119043325177
Q96PX6,-134.70089141115398,-802.6209671336538,-1.9342192177269206,0.07561152896633387,0.6215895003686414,-4.59511904500422
P00519,-738.2935748003734,-575.0923257590326,-1.9332011529125848,0.07574747339092125,0.6215895003686414,-4.595119045968529
A0A2R8Y471,-14198.640434580771,10834.476907094231,-1.9324960749425444,0.07584175484899275,0.6215895003686414,-4.595119046636349
A0A2R8Y438,-286.35673488615396,-391.93381595192307,-1.9320188990121756,0.07590562257168344,0.6215895003686414,-4.595119047088297
F8WDT5,-594.1350958384614,3274.1557985346153,-1.9259311885887997,0.07672475598843585,0.6215895003686414,-4.595119052853226
F5H3Z5,-411.81703727423053,172.7723468340385,-1.9242734518265967,0.07694920692855342,0.6215895003686414,-4.595119054422761
Q9Y5G2,-1631.1023935000003,3730.5752152423074,-1.922007565374967,0.07725696822658881,0.6215895003686414,-4.595119056567872
M0R0X1,-110.08017152088462,-731.5944417189038,-1.921355140999644,0.07734579098846035,0.6215895003686414,-4.595119057185473
B8ZZN3,-24215.063516623057,41204.67897452692,-1.9212545984650402,0.07735948739393216,0.6215895003686414,-4.595119057280647
A0A590UJK3,-1000.4278679419224,2334.0681720751923,-1.9210404085107888,0.07738867279533056,0.6215895003686414,-4.595119057483399
F5H5U2,-289.0601988692307,-39.73485297307687,-1.920242156848762,0.07749753060425696,0.6215895003686414,-4.595119058239004
Q96D09,1333.8992450115404,2150.3254035134614,1.9178568429511842,0.07782364926685369,0.6215895003686414,-4.595119060496686
Q96DT6,-424.17490868153845,-309.2597159623076,-1.916555556804955,0.07800208741723724,0.6215895003686414,-4.595119061728225
P01601,-152.26827141299032,-993.2598120296332,-1.916295553601392,0.07803778489383238,0.6215895003686414,-4.595119061974279
A0A590UJ92,-150.823145000615,-729.3085305421923,-1.9159899252316333,0.07807976557950967,0.6215895003686414,-4.5951190622635085
V9GY82,4393.712057746154,4086.776560673077,1.9152479409555525,0.0781817691763343,0.6215895003686414,-4.595119062965663
A0A1C7CYX9,-8273.408570853844,9082.555244926923,-1.9102717645789187,0.07886900888470076,0.6215895003686414,-4.595119067673951
A0A6Q8PHD4,-501.71596924615403,136.9780254115385,-1.9093575302861145,0.07899586695361348,0.6215895003686414,-4.595119068538825
P48200,-3105.6197663076964,9209.856800992307,-1.9091983201631133,0.07901797775339817,0.6215895003686414,-4.595119068689435
C9IZ46,-259.39168313619234,-228.05124863459613,-1.901514336402518,0.08009183760853048,0.6215895003686414,-4.595119075956651
P00915,-527.6591580968079,-555.44119259325,-1.899311478504422,0.08040213376376197,0.6215895003686414,-4.595119078039411
O14983,165.50500045,-241.8340529557692,1.8900162843553112,0.08172353607318408,0.6215895003686414,-4.5951190868246705
O60336,-1217.1902414192355,5200.336688251923,-1.8890396401493348,0.08186351506028837,0.6215895003686414,-4.59511908774743
Q9Y2V7,-226.03498346076918,-530.5161851957693,-1.8846072120061426,0.08250154008030787,0.6215895003686414,-4.595119091934555
A0A7I2V646,-2904.475946461538,12724.543586992308,-1.883793215293821,0.08261920016534093,0.6215895003686414,-4.595119092703369
A0A087WWB8,-700.4235599600843,-600.6940089864265,-1.8821466305070573,0.08285767340455152,0.6215895003686414,-4.595119094258422
A0A0J9YX86,-8661.589112038459,21603.152682165386,-1.880358963503967,0.08311728649270789,0.6215895003686414,-4.595119095946513
O75747,-3182.0374501730785,6531.722175175,-1.8777039223625542,0.08350422560514513,0.6215895003686414,-4.595119098453278
H3BQ17,-247.55844269069257,-676.8512109330384,-1.8776202246700384,0.08351645001932699,0.6215895003686414,-4.595119098532294
H7BZS7,-279.0258798307692,-243.88472665384612,-1.8739236457361772,0.08405797271994525,0.6215895003686414,-4.595119102021623
Q13367,-4714.537654192305,13183.437545396153,-1.8733147204759082,0.08414748069483413,0.6215895003686414,-4.5951191025963185
C9IZ01,-244.9624010957692,-232.5977135555769,-1.8724773464066915,0.08427071020546555,0.6215895003686414,-4.595119103386582
P04211,-233.55455001923082,-116.18966015576919,-1.8712425890938267,0.08445271774714312,0.6215895003686414,-4.595119104551782
P53672,-103.76560473538473,-729.2937825703846,-1.8697449251563814,0.08467395660791636,0.6215895003686414,-4.595119105964936
I3L122,-1221.0914657307694,3268.8390542423076,-1.8678199631861565,0.08495908809911176,0.6215895003686414,-4.5951191077810485
Q9P2K8,-318.7180205615384,-523.071283581923,-1.8673449783482194,0.08502957799234051,0.6215895003686414,-4.595119108229133
H3BPV7,837.5295151769235,2785.7673334653846,1.8642627259655686,0.08548828643136051,0.6215895003686414,-4.595119111136444
A0A0C4DH72,321.38791205924167,-859.3364936730823,1.8626088492057704,0.08573534286381086,0.6215895003686414,-4.595119112696166
P01871,-13057.43188007691,51013.302892415384,-1.861409533863961,0.08591490079174939,0.6215895003686414,-4.595119113827081
A0A087X2I1,-221.7916198406923,-623.8918985945769,-1.8601119968926063,0.08610954731207413,0.6215895003686414,-4.595119115050496
E7ERY8,-90.78286686517697,-970.810414493473,-1.8566526345925614,0.08663044526940668,0.6215895003686414,-4.595119118311636
P32456,-67.99187992807708,-812.6505793782692,-1.8542954602034503,0.08698701029360591,0.6215895003686414,-4.59511912053323
Q92576,-262.5424155496155,-364.5568392667307,-1.8539775618841838,0.08703519952263343,0.6215895003686414,-4.59511912083281
A0A8I5KT31,-3741.2071684384628,6129.420050234616,-1.8500300885764915,0.0876355979465505,0.6215895003686414,-4.595119124552186
H7C472,-312.77307933076906,187.00311449615387,-1.8479095614601433,0.0879596660897949,0.6215895003686414,-4.59511912654968
G3V3Q5,-149.28763138788452,-652.5622467881731,-1.845781154859845,0.08828602629275835,0.6215895003686414,-4.595119128554242
Q96AE7,-546.9979500549998,500.34700743903846,-1.8405636308599604,0.08909068668566343,0.6215895003686414,-4.5951191334666435
Q7Z406,-670.4847642442307,617.7666320182693,-1.8404871404698098,0.08910253229487648,0.6215895003686414,-4.595119133538645
A2RUB1,-338.36217651153885,-495.11874094038455,-1.8365315294037627,0.08971705386154717,0.6215895003686414,-4.5951191372614275
F8W6A4,-3272.2577907576956,4685.090699171154,-1.8343556219004935,0.0900567174463509,0.6215895003686414,-4.595119139308705
A0A494BZW2,-689.8426829192314,706.7798963057693,-1.8299383079830474,0.09074983598433856,0.6215895003686414,-4.59511914346366
Q7L273,163.36570982692302,-475.1376906788461,1.829773346567687,0.09077581283334706,0.6215895003686414,-4.595119143618791
Q96FN4,2808.4925108153857,3503.459004953846,1.8296691828529346,0.09079221917981346,0.6215895003686414,-4.5951191437167465
F8WBT6,-431.0721929311539,117.95023407288465,-1.8247637940137502,0.09156787473328842,0.6215895003686414,-4.5951191483287035
O00253,-924.6369764184615,-15.498069028846093,-1.8233232852938424,0.09179678281006644,0.6215895003686414,-4.595119149682644
A0A0A0MSS3,-611.3025411730769,204.11245117115388,-1.8216415533710022,0.09206467453331188,0.6215895003686414,-4.5951191512630745
H0YB02,-176.17724757444194,-787.119776290064,-1.8164500861287087,0.09289609185287127,0.6215895003686414,-4.595119156140231
A0A087WZ85,-563.6771938292308,-100.7785533207692,-1.8138961552019615,0.09330757778119587,0.6215895003686414,-4.595119158538634
Q68E01,-682.4654757730765,1242.7604096288462,-1.8131732554721445,0.09342434747215876,0.6215895003686414,-4.595119159217401
E7EU81,-4067.5298399923104,8169.044839569231,-1.812238084102955,0.09357560009444829,0.6215895003686414,-4.595119160095409
A0A1B0GV68,-1384.333364892308,2644.1800100615383,-1.8107476136848493,0.09381712034221967,0.6215895003686414,-4.595119161494607
K7ENW9,-1072.1581311923069,2198.2950256346153,-1.810331769122798,0.09388460485503845,0.6215895003686414,-4.595119161884949
B1AKL4,-381.4052920065386,-236.6883652313461,-1.8085877540683397,0.09416810394612772,0.6215895003686414,-4.595119163521828
J3QRV5,2854.0024070038476,2338.1463959365387,1.8076463768856548,0.09432144912469231,0.6215895003686414,-4.595119164405257
P28072,-426.86911270565395,-639.5098758225192,-1.8065490729367395,0.0945004768392059,0.6215895003686414,-4.595119165434907
Q8IZX4,548.8839378499993,2249.4017436826925,1.8060641488923155,0.09457969047085481,0.6215895003686414,-4.595119165889898
A0A7P0TAA5,-418.1059034746154,-80.52537163769226,-1.8023109082615114,0.09519481050801896,0.6215895003686414,-4.595119169410683
A0A0U1RQZ9,-428.30873686923104,-89.14698508461534,-1.797102562232149,0.09605435308938194,0.6215895003686414,-4.595119174294177
G3V2M1,-658.6305571230769,651.3721251038462,-1.7962565052758124,0.09619463438153596,0.6215895003686414,-4.595119175087211
A0A0A0MR36,-172.03188467692297,-384.03251259999996,-1.7941079719209054,0.09655169950161274,0.6215895003686414,-4.59511917710077
D6RGI5,-804.5129584652504,-583.1203040016254,-1.7926876396771267,0.09678839625945297,0.6215895003686414,-4.595119178431619
A0A6Q8PGS3,-1227.835677611538,5533.842196032692,-1.7916271397866987,0.09696546614249663,0.6215895003686414,-4.595119179425174
H7C2V9,-275.75798914350037,-480.0409777217884,-1.7913648140294944,0.09700931096643442,0.6215895003686414,-4.595119179670922
A0A1X7SC74,-6200.720571961523,34953.107847549996,-1.7865504915672805,0.09781712972212607,0.6215895003686414,-4.595119184179752
A0A1B0GUN9,-240.23130781846166,-330.6719041246153,-1.784717779604154,0.09812622811926,0.6215895003686414,-4.5951191858955385
Q9NY33,-78.90556628653883,-845.6383838455769,-1.7771385252908511,0.0994138143413371,0.6215895003686414,-4.595119192987472
A0A590UJQ1,-630.4504260576919,2173.374370940385,-1.7769764684571487,0.09944150917058048,0.6215895003686414,-4.595119193139042
A0A1W2PNZ3,-460.9367560423078,-460.80387264038455,-1.7766357537125619,0.09949975836732335,0.6215895003686414,-4.595119193457701
P35908,-158.8422164153846,-476.7956904576923,-1.7761807238437728,0.09957759862430253,0.6215895003686414,-4.595119193883252
P51508,-2619.7362588423102,7633.122174301923,-1.7745570864097053,0.09985579178730539,0.6215895003686414,-4.5951191954015265
H7C2W0,-782.5662101596151,397.7152266167308,-1.7740351053990537,0.0999453750849291,0.6215895003686414,-4.595119195889572
A0A0A0MS09,-298.34584221923126,468.7301973173077,-1.7711987974887058,0.1004334029205929,0.6215895003686414,-4.595119198540967
