Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
P69905,-5.229231460896582,-7.087053803143131,-3.898963351390405,0.002074068799492956,0.10436687214671887,-1.176633429943771
P32119,-2.6029854412797464,-4.643891370916233,-3.8430860858828146,0.002296466727109032,0.10436687214671887,-1.2615481031329585
G3V4J5,-2.2004976158620084,-3.992528123829147,-3.8408239914278304,0.0023059700695351334,0.10436687214671887,-1.264993782205889
Q3LI70,1.9491015300101981,-5.590844801070182,3.830202135957011,0.002351137045477897,0.10436687214671887,-1.2811814872479141
G3V2R1,-2.1623661718584324,-1.4655324967347394,-3.7936246437477843,0.002513746785525756,0.10436687214671887,-1.337027938115888
Q86VS8,-2.3608931599316394,-1.9134406804498552,-3.782433314479116,0.002565771764318113,0.10436687214671887,-1.3541460022983793
A0A2R8Y471,-1.9652524264313684,2.5862432500186183,-3.760184545545498,0.002672505127590172,0.10436687214671887,-1.3882197928514834
Q9H765,-1.6914916450255466,-1.4356812223226585,-3.748927803857161,0.0027282307228586487,0.10436687214671887,-1.4054806140072609
F8W128,4.786362461605258,-11.785365832363475,3.74834076446126,0.0027311692854661658,0.10436687214671887,-1.4063811532428927
Q13033,-2.1210093784816193,-3.813445445414469,-3.7450768384141355,0.0027475668937440387,0.10436687214671887,-1.411388827479846
I3L0W3,-1.7772782231002138,-3.5934959036520198,-3.721698931367636,0.002868002890948435,0.10436687214671887,-1.4472905267397271
G3V3Q5,-2.2312813622489327,-2.271643373052477,-3.7186269766455404,0.002884225883528672,0.10436687214671887,-1.4520125737511913
A0A0C4DH32,-1.8154232553201664,-2.844274955485778,-3.7037693926477018,0.0029640254538693483,0.10436687214671887,-1.4748651325985307
A0A2R8Y6J6,-2.986275950652069,-2.8186564930273725,-3.6874629786435027,0.0030542124631390555,0.10436687214671887,-1.499973024240596
A0A2R8YF72,-2.1260597524911224,-3.4506516290369413,-3.6792258438406953,0.003100832970896188,0.10436687214671887,-1.5126667370722338
A0A087X2I1,-2.1711405552993654,-2.2069532731824855,-3.671903821049174,0.003142885215368513,0.10436687214671887,-1.5239560980646543
A0A6Q8PFV6,-2.195062444287622,-2.7787924943958124,-3.665431357525753,0.0031805438558860162,0.10436687214671887,-1.533940137542543
B7Z493,-1.79513200520226,-2.4370296654850963,-3.66277449917516,0.003196135522913664,0.10436687214671887,-1.5380396809460866
Q9Y5E4,-1.4993806478342306,-3.9211595992205437,-3.655181215051086,0.003241128717647307,0.10436687214671887,-1.5497600732705292
Q6ZVN7,-1.5877497045828906,-1.3505924955232158,-3.6476127692197062,0.0032866193290919917,0.10436687214671887,-1.5614478707404187
P54284,-1.9637718026230417,2.8889681318018963,-3.572844231222916,0.0037726450024041865,0.10436687214671887,-1.677208154347162
Q6MZT1,-1.6502636356285862,-3.170075858861873,-3.5435410726864096,0.003982599108818734,0.10436687214671887,-1.722716513923034
O95747,1.8364107867604078,-5.098476048366931,3.5421766693286623,0.003992660228772475,0.10436687214671887,-1.7248372799788774
F5H143,-1.8971239258281,-0.3014072122429734,-3.5353732876132478,0.004043216331109837,0.10436687214671887,-1.7354145175737905
Q99571,-1.6658475880952615,-0.5577587768076614,-3.527162931288913,0.004105097147774328,0.10436687214671887,-1.7481844006774576
C9JLV4,-2.618437490230662,-4.191468393128863,-3.517808659694951,0.004176776377395969,0.10436687214671887,-1.762740323013741
Q9NY33,-1.9331600844344352,-3.1731450592022705,-3.514137406437267,0.0042052552994161045,0.10436687214671887,-1.7684550326759885
Q99469,-2.815673691739807,-3.217758402950608,-3.5101779048399924,0.004236191911300492,0.10436687214671887,-1.7746196682288415
H3BUW0,-2.5599957009951524,-0.03955087421252981,-3.508452408206499,0.004249746056310208,0.10436687214671887,-1.7773065311163494
Q96QR8,-3.3920066118702765,-4.41747654546628,-3.494959766030372,0.004357267396813675,0.10436687214671887,-1.7983249052927257
A0A7P0T811,-1.7393077484787778,2.524629768105133,-3.484534799184762,0.004442235558999963,0.10436687214671887,-1.8145744417853393
Q96HJ3,-1.9645433653010522,-1.8220790556338682,-3.484289322185137,0.004444256494323898,0.10436687214671887,-1.8149571724088411
O95155,-2.057890285092491,-2.725950424495754,-3.479514308162955,0.004483754251921588,0.10436687214671887,-1.8224029689445427
P42262,-2.018436282143864,-2.4665906248468175,-3.478857437528914,0.004489215592815632,0.10436687214671887,-1.82342738101701
A0A494C1V2,-2.0010652349124025,-3.2212922486143425,-3.465482839150251,0.004601897516496774,0.10436687214671887,-1.8442926728837858
H3BUE9,-2.058990764999253,-1.7760727413890112,-3.4645321298010723,0.00461001595778283,0.10436687214671887,-1.8457763588165834
H7C2V9,-1.9195899128152676,-1.2843268291231795,-3.4567714971533365,0.00467683358193327,0.10436687214671887,-1.857890190619572
H3BLZ3,-1.7036504746025738,-1.7743179153855357,-3.4462735009836964,0.004768788708854275,0.10436687214671887,-1.8742839076564164
P01601,-1.8010024418039823,-5.047031300285741,-3.444859086279728,0.004781317653010885,0.10436687214671887,-1.8764932748297314
Q9ULL5,-1.8906826269140016,-1.760343380981495,-3.4397110639297805,0.0048272020815290076,0.10436687214671887,-1.8845358836128354
A0A1B0GWI5,-2.181623354647117,-2.801873726693678,-3.43850242162808,0.004838039415785593,0.10436687214671887,-1.886424384948358
A6ZJ87,-1.617285379953989,3.181383069191029,-3.4289199342599455,0.004924840427440658,0.10436687214671887,-1.901400648620588
G3V200,-2.5126892839715538,-1.465726864007383,-3.4274887286099354,0.004937939780683836,0.10436687214671887,-1.9036380000231135
Q9P2K3,-1.6597381315298638,0.41198869623956375,-3.4203887376026096,0.005003448601142189,0.10436687214671887,-1.9147392452247511
A0A8I5QJI3,-2.0629688978780325,-2.3704825111860206,-3.4095480955255417,0.0051051770830318486,0.10436687214671887,-1.9316958269257687
E7EUN2,-2.4250934517331895,-2.3866657165290066,-3.407312551918717,0.005126415102566777,0.10436687214671887,-1.9351935709143668
Q8TF46,-1.7694967365412282,-1.5472103059675142,-3.4072508660973027,0.005127002396969933,0.10436687214671887,-1.9352900895926615
H3BNY4,-1.8455547111518606,-3.662303462915181,-3.4055769447715707,0.0051429654474381215,0.10436687214671887,-1.9379093397515375
H3BT71,-1.8426442488751742,-4.098274239528144,-3.4054320920857153,0.00514434917757246,0.10436687214671887,-1.9381360051090648
Q9NP86,-1.3516399064339502,-1.4650542612919546,-3.404886992244029,0.005149559723450161,0.10436687214671887,-1.9389889892600434
P02538,-2.0024417702214077,-4.83046377966941,-3.393943829683601,0.005255304312513864,0.10436687214671887,-1.9561171934526937
V9GY82,1.6766454250257299,1.2379407727034755,3.3902286276363993,0.005291703210486844,0.10436687214671887,-1.9619339726976266
Q8N1G4,-1.910842756791002,-1.1131678637818336,-3.384169181928663,0.005351618704125144,0.10436687214671887,-1.9714229417409075
Q9UBL3,-1.5682971721389047,-3.1227698587703605,-3.3841097643730746,0.005352209614928914,0.10436687214671887,-1.971515999865578
A0A8I5KW61,-1.5583057493980974,-1.701627229962342,-3.38275073298361,0.005365743330324816,0.10436687214671887,-1.9736445373386649
O60423,-1.7815125253564656,-0.999200836993439,-3.3811529349014373,0.0053816991497934365,0.10436687214671887,-1.97614718249921
A0A2R8YDH4,-1.317874977138845,-3.810693989948733,-3.3782970446268523,0.005410338360352242,0.10436687214671887,-1.9806207832367986
O95295,-1.4714401245126563,-1.7506940396944388,-3.3724287921333747,0.005469671704895322,0.10436687214671887,-1.9898146646585437
Q9UNA1,-2.5010501343279277,-3.2653006189709193,-3.3678080938664836,0.005516854905054094,0.10436687214671887,-1.9970554576261241
A0A1B0GTZ1,-2.3669024541683843,-5.257206256441869,-3.366875854495673,0.005526424141757344,0.10436687214671887,-1.9985164646228681
H0Y2S9,-1.6927139651531122,-2.115900183595784,-3.3644011813989945,0.00555190778797207,0.10436687214671887,-2.00239502822127
A8MY32,-1.4818626261776815,-1.034285266812127,-3.363889195700889,0.0055571949522664876,0.10436687214671887,-2.0031975107116535
A6NK53,-1.7307248256739218,-3.1708951224473556,-3.3621221586616175,0.0055754819738977595,0.10436687214671887,-2.0059672706006144
B4DXZ6,-2.5266697795529414,-2.065407221983131,-3.3568360026010007,0.005630553069853801,0.10436687214671887,-2.014254207372752
C9JIF9,-2.1575791242417366,-1.212149725769742,-3.3553113595274233,0.00564653892497873,0.10436687214671887,-2.0166446448426085
C9JLR9,-1.8630139936353944,-1.0160938068059697,-3.345416429862649,0.005751410263555588,0.10436687214671887,-2.032161830737946
A0A8I5KT31,-1.6876788436776162,2.3527543900186774,-3.3312430730390767,0.005905071977064009,0.10436687214671887,-2.0543980117288867
Q70CQ4,-2.2326399059051885,-2.3135715025000545,-3.3251972315438145,0.005971876575648703,0.10436687214671887,-2.0638864967111634
Q9Y2V7,-1.9163270747681842,-1.6087611942633882,-3.3210808597344217,0.006017798237863036,0.10436687214671887,-2.0703479399340643
P28072,-2.2022814263005532,-2.671494919455725,-3.313245294507444,0.006106200246369142,0.10436687214671887,-2.082649823266873
Q8TE12,-1.48643780704707,1.6278334780393409,-3.3127592661449783,0.00611172675881757,0.10436687214671887,-2.083412994857865
P01780,-2.250385604887065,-4.823571132504045,-3.3116968830953595,0.006123824482242976,0.10436687214671887,-2.0850812122231552
Q7Z3S7,-1.6022187879234115,2.356530792022274,-3.3050459103355334,0.00620011370671157,0.10436687214671887,-2.0955262639104077
Q38SD2,-1.846250732220962,-3.229117065233637,-3.2860717161297357,0.00642307738924187,0.10436687214671887,-2.1253363025312346
A0A7P0TB69,-2.9356062279430866,-8.65536608889037,-3.282288964023852,0.006468487789533972,0.10436687214671887,-2.131281360781726
P02100,-1.3026219538417028,2.455515223239353,-3.2730067811853885,0.006581295734335268,0.10436687214671887,-2.1458722107708463
J3KSN3,-1.9418073499284585,-2.9134919894652356,-3.262572690761655,0.006710476924738171,0.10436687214671887,-2.162278315007118
O43715,-1.984848893612684,-2.978016412286278,-3.261988991321181,0.006717778674678352,0.10436687214671887,-2.163196236682772
H0YB02,-2.246430391923595,-3.0226655316582227,-3.260933097345665,0.006731007693611973,0.10436687214671887,-2.1648567648410997
P01593,-1.8949316255132196,-1.308037975111652,-3.257648480916118,0.0067723281566433495,0.10436687214671887,-2.170022543485869
H0YNT1,-1.6161879725233435,0.06219741782713579,-3.2531073116789377,0.0068298780507880736,0.10436687214671887,-2.177165264499529
Q9H4L7,-1.600279587776092,-1.6620007184569856,-3.25080006803778,0.006859306386744805,0.10436687214671887,-2.1807946086978482
A0A8I5QKQ4,-1.6796974195438747,0.4501742928434602,-3.2464453987952075,0.006915198214564876,0.10436687214671887,-2.187645181887962
F5H3Z5,-1.6148340967177504,-0.23116895184857225,-3.244377939091318,0.006941894522665772,0.10436687214671887,-2.1908978820767593
A0A0U1RQE0,-1.9543782724481662,-3.7984672417498424,-3.2395658072169193,0.0070044350261285245,0.10436687214671887,-2.198469376782077
P30040,-1.8311428992181105,-2.2611652777506337,-3.238555139537935,0.007017642134748435,0.10436687214671887,-2.200059693118849
C9JZR2,-2.0255772130346053,-0.6653044713629179,-3.236379274763546,0.007046160998218763,0.10436687214671887,-2.2034836147955033
Q9BY12,-1.5956660864677983,-2.2466169621812506,-3.236376813861245,0.007046193319124803,0.10436687214671887,-2.203487487351479
A0A1W2PNZ3,-2.165609396765576,-2.731312778903016,-3.2329036089579195,0.007091958898023506,0.10436687214671887,-2.208953262763368
Q9Y5B0,-1.6484128771409796,-2.4510658246768458,-3.2299183367049284,0.0071315345668097555,0.10436687214671887,-2.2136515385700197
A0A087WY24,-1.63383612250498,0.3297529697221114,-3.229619869278687,0.007135503564554469,0.10436687214671887,-2.2141212900892593
Q96QE3,-1.5398566653774548,0.46967586697203056,-3.2252300365751356,0.0071941371400310004,0.10436687214671887,-2.2210307285234427
A0A087WYF4,-1.8955813067825305,-2.7475238227155927,-3.2197442353061496,0.007268092395736149,0.10436687214671887,-2.2296661507613282
F8VNT6,-1.6286449468434214,-2.1389260137381223,-3.2181677195669223,0.0072894871410082735,0.10436687214671887,-2.232148003374158
Q14692,-1.7801075074064423,-0.4115569995119786,-3.2172337019344828,0.007302192533182625,0.10436687214671887,-2.233618434643103
Q96PX6,-1.65059280677468,-2.94885231127113,-3.215932333969883,0.007319932188185091,0.10436687214671887,-2.2356672383933134
Q15057,-1.861065716851801,-7.319310276004428,-3.210803858163387,0.007390265013882478,0.10436687214671887,-2.2437417941068354
O75747,-1.5086909380722253,2.5361394902261303,-3.199195690815164,0.007551986304992591,0.10436687214671887,-2.2620215219281277
B1AHM9,-1.799576871772064,-5.5882989622084915,-3.1889744055447573,0.007697334368245034,0.10436687214671887,-2.278120761733417
A0A7P0Z4J6,-1.6344247096241316,-1.417866722718804,-3.187072009590926,0.007724695953674482,0.10436687214671887,-2.2811175110278756
A0A6Q8PGM3,-1.7070556791101605,-1.5983166025597493,-3.186832740005669,0.007728144219285134,0.10436687214671887,-2.2814944278638913
Q8TC20,-1.8241347980572256,-3.3116767383373755,-3.179644560821911,0.007832463143160287,0.10436687214671887,-2.292818586968322
Q96HU1,-1.5221113471376087,-2.2032839642497697,-3.1774873249922084,0.007864045753292345,0.10436687214671887,-2.296217346542659
Q9NYF8,-1.4678501035417248,2.038835989818056,-3.1683664303698356,0.007999000756058697,0.10436687214671887,-2.310588830036167
O15211,-1.5758168923532132,-3.320602445079204,-3.167187505073576,0.008016613603652788,0.10436687214671887,-2.3124465792672817
C9JJN0,-1.7487804066287302,-2.507553288657925,-3.1642805493918837,0.008060209623525548,0.10436687214671887,-2.317027505306408
Q8TDI0,-1.9740077974017765,-3.2018075976111837,-3.1604887057140703,0.008117434949766087,0.10436687214671887,-2.323003193015209
A0A0C4DH35,-1.4001109105695368,-0.6562527593848739,-3.159835530473767,0.008127333632678225,0.10436687214671887,-2.324032587628438
H3BQ17,-1.6746582678160125,-2.2645754617688407,-3.159411745296428,0.008133762465573686,0.10436687214671887,-2.3247004722717453
A0A0C4DH38,-1.6953757736782604,-3.3791110616079276,-3.157288382262321,0.008166051007275387,0.10436687214671887,-2.328046951984085
Q2M2I8,-1.7117634480398785,-2.2369703855327114,-3.150498400314605,0.008270168993779772,0.10436687214671887,-2.338748847245019
A0A7I2V2F9,-1.7327231841283846,0.9251091511194761,-3.148548663574401,0.008300312212136618,0.10436687214671887,-2.3418220753687917
Q53SF7,-1.481128359137394,-1.4745844541293582,-3.1436813977699183,0.008376043572022849,0.10436687214671887,-2.3494943462773907
A0A1W2PRD8,-1.7504868787256045,0.029956176671259823,-3.138816046214006,0.008452439004841631,0.10436687214671887,-2.35716408723661
A0A0C4DH31,-2.2799203802418018,-2.7726846937816,-3.1378415147963845,0.008467824975756107,0.10436687214671887,-2.358700395339067
F8W8C9,-1.9544922152642632,-3.7927383838280306,-3.1330438412442745,0.008543982123741118,0.10436687214671887,-2.3662639934232645
E9PCP1,-1.7019124232351615,-0.22896107375598704,-3.131743000954498,0.00856474964860555,0.10436687214671887,-2.3683148603373354
F5H252,-2.3279330653299657,-2.1430158974214457,-3.1315242670721046,0.0085682466447234,0.10436687214671887,-2.368659712853629
A0A087WY68,-1.525977747588221,0.3657382655331673,-3.129141773718527,0.008606429617731155,0.10436687214671887,-2.3724159717255016
H7BXE3,-1.7644526711281714,0.6557902500843614,-3.127383993265559,0.008634710135280575,0.10436687214671887,-2.3751873678098416
Q7Z5M8,-1.352206773460881,2.0176345712369743,-3.123391478445519,0.008699291896621015,0.10436687214671887,-2.3814823453157743
A0A1C7CYW9,-1.8880292774552925,-2.347589287655199,-3.1109753614692406,0.008903246366842884,0.10436687214671887,-2.401060410714661
Q8IWG1,-2.313334195153946,-2.9034292651950895,-3.110243861982042,0.008915411007878047,0.10436687214671887,-2.4022139305650745
E9PM66,-1.835026538227073,-1.4092924982796187,-3.109056495736392,0.008935192104399699,0.10436687214671887,-2.4040863340684826
I3L1Z9,-1.5765951042706265,-2.2911983494777157,-3.106403866794058,0.00897954316709771,0.10436687214671887,-2.4082694364482484
K7EMK7,-1.436255086105231,1.7977536355915515,-3.1058592628812303,0.008988676050613823,0.10436687214671887,-2.4091282693034786
A0A1B0GUQ4,-2.1401178327512755,-2.304103527486821,-3.104656568919813,0.009008877978414207,0.10436687214671887,-2.411024914864879
Q9UIF9,-1.571313016419218,0.023785426959379307,-3.100721086914943,0.009075302056969011,0.10436687214671887,-2.417231289552508
Q9BZ23,-2.1628941985083525,-3.52687470509376,-3.0989556207345665,0.009105259439656744,0.10436687214671887,-2.420015545137876
E5RJU9,-1.948244641480607,-3.870641016584344,-3.098160902481061,0.009118776996952939,0.10436687214671887,-2.421268879826879
H0YL38,-1.7764191209091422,-3.4846781749725615,-3.097581958266015,0.009128637069431492,0.10436687214671887,-2.422181926105339
H0YN14,-1.309309496288675,-2.9418645442903664,-3.0972585791627676,0.009134149233067294,0.10436687214671887,-2.4226919252590657
J3KTQ0,-1.44442441792651,-3.4183857400146667,-3.09688140151243,0.009140582637579484,0.10436687214671887,-2.423286771274253
E7EW31,-1.3957829264192043,1.649458245627922,-3.0887093719900447,0.009281091489661032,0.10436687214671887,-2.436175239062971
A0A3B3ISF6,-1.3462602923614522,0.956531508108268,-3.0835303416528888,0.009371257936615742,0.10436687214671887,-2.4443436587426817
A0A7P0TAD2,-1.66772702607406,-1.872213490504278,-3.080734449034462,0.00942029853512772,0.10436687214671887,-2.44875346758533
Q9UK13,-2.102133573190551,3.7624871738569676,-3.0799811490045355,0.009433555514114568,0.10436687214671887,-2.4499416176171334
B5MC51,-1.4427359654975012,-3.865833396387731,-3.078674293166819,0.009456598628156695,0.10436687214671887,-2.4520028797406934
R4GMW8,-1.8073099938912556,-0.4785541889377052,-3.0773914979083963,0.00947927234370944,0.10436687214671887,-2.4540262046277497
Q5SNV9,-1.6294385472534834,-1.6428692683199835,-3.07641929175109,0.009496492598163703,0.10436687214671887,-2.455559652271197
A0A7P0TAA5,-2.1078382350608185,-0.9489621490737633,-3.0759329149000756,0.009505119332953392,0.10436687214671887,-2.4563268104808933
B1AKL4,-1.5355132542726764,-0.722665322082068,-3.0750333117366133,0.009521096046663374,0.10436687214671887,-2.4577457515746275
O15519,-2.336880596375909,-2.8881002754671936,-3.0735054013559173,0.009548293003545486,0.10436687214671887,-2.460155732336399
D6RD24,-1.6302573803788716,-3.71902689969665,-3.062390928385006,0.0097484875869996,0.10436687214671887,-2.4776870655199086
Q7Z3T8,-1.7084582581041352,-2.5605864609982483,-3.060683334155023,0.009779615197580053,0.10436687214671887,-2.480380581355422
A0A0X1KG74,-1.6405773167944269,-2.1909104356505753,-3.0589234798946863,0.009811799580997323,0.10436687214671887,-2.483156542960475
O43680,-1.463424366386336,1.7468823054046492,-3.05783116969413,0.00983182916477088,0.10436687214671887,-2.484879538594333
H7C5N9,-1.6850033588789306,-3.9505982519406957,-3.0574534432014104,0.009838765018248728,0.10436687214671887,-2.4854753603116517
Q6ZN30,-1.9573187155438982,-1.944541728316894,-3.0547549190668675,0.00988845829146553,0.10436687214671887,-2.4897319963927855
A0A7P0T9G4,-1.911139370763408,-5.309660156116372,-3.0395545618297724,0.010173101562464693,0.10436687214671887,-2.513709205773362
Q5TB30,-1.317449049349138,0.46190978862479926,-3.037671144542328,0.010208936638336597,0.10436687214671887,-2.516680136759994
H0YDQ4,-1.4716639703913845,2.049625714823844,-3.0372293421059156,0.010217360912935349,0.10436687214671887,-2.5173770422472215
J3KMZ7,-1.3602567554087854,-0.466584503241313,-3.032633376623405,0.01030541003282015,0.10436687214671887,-2.524626769902961
P16383,-1.2965505571421276,-0.7352542437098694,-3.030116314504025,0.010353952837876454,0.10436687214671887,-2.5285971963498994
A8MVZ6,-1.7702874882730613,-4.364311592527318,-3.0292205486269492,0.010371283233872614,0.10436687214671887,-2.5300101784122413
Q9BVM2,-1.526531616065565,-5.340308840823732,-3.0219214525252704,0.010513584117021791,0.10436687214671887,-2.5415236885909804
Q9UMD9,-1.6958314496259708,-1.4111116257505023,-3.0204769942407,0.010541975292618959,0.10436687214671887,-2.5438021367390866
J3QRV5,1.45117460350839,0.6618659315552392,3.019027311584731,0.010570546191302245,0.10436687214671887,-2.546088816262409
P53672,-1.260627624751839,-2.1213146961222833,-3.011677444803489,0.010716595105609437,0.10436687214671887,-2.557682074556302
A0A1B0GUN9,-1.3227909237969526,-0.7852931507952633,-3.007046322898642,0.010809653469414511,0.10436687214671887,-2.5649867693174606
Q96N64,-1.3081866066182997,1.0798128720635847,-3.0059092486902754,0.010832625131020696,0.10436687214671887,-2.5667802595560523
A0A499FI31,-1.427262798386888,-1.08921449108398,-3.0047684376245734,0.010855721280962183,0.10436687214671887,-2.5685796339910896
Q6ZMV9,-1.374608568439214,1.1687851655787502,-3.002617293012224,0.010899405886944826,0.10436687214671887,-2.571972555651867
F8VSC4,-1.6794746671579346,-2.0876503593260267,-3.001510261470061,0.010921955420785305,0.10436687214671887,-2.573718621103185
O14795,-1.5707848896029817,-1.106501684118318,-2.9984674437596257,0.010984175961025112,0.10436687214671887,-2.5785178502322132
Q5VW22,-1.396328820338789,0.5464035907437883,-2.994668086013939,0.011062363501076975,0.10436687214671887,-2.584510197774383
A0A0G2JPB7,-1.152428685931149,-1.6526631717076072,-2.9945283540404457,0.011065249633862765,0.10436687214671887,-2.584730580367434
K7EJB9,-2.3455105450078415,-4.014301513150294,-2.9938118157405764,0.011080061386203668,0.10436687214671887,-2.5858606877469827
A0A6I8PIX7,-1.3803682937145467,-2.4835233942370105,-2.992783586770795,0.011101350760312769,0.10436687214671887,-2.587482377123686
P42336,-2.147290489215007,-3.9610725588086684,-2.9921252139910526,0.011115003735890902,0.10436687214671887,-2.588520735518821
V9GZ54,-1.3848194271203291,-1.1919594542635887,-2.9912296195099093,0.011133602993637162,0.10436687214671887,-2.589933222802114
Q7Z478,-1.5468852472920316,-1.8789869352447093,-2.9908940788530356,0.011140579330004539,0.10436687214671887,-2.5904624186930696
A0A0A0MSS3,-1.382649821990929,-0.14330754041485086,-2.9899838944769925,0.01115952524867183,0.10436687214671887,-2.591897904212735
F6SDV2,-1.5059230338734735,-2.663268406834583,-2.988331052739379,0.011194012180714264,0.10436687214671887,-2.5945046386052186
Q9UNY4,-1.3965185313946753,0.9349862807435094,-2.9842963382074394,0.011278644766559383,0.10436687214671887,-2.600867745617544
A0A494C1K0,-1.6344807253900964,0.3647460296508066,-2.980988554568515,0.011348505187044456,0.10436687214671887,-2.6060842683000507
B5MDS5,-1.4325812228549175,0.1118930895661758,-2.9805534646796827,0.011357726356475797,0.10436687214671887,-2.606770414047863
F8VQF4,-1.424800074256166,-0.239247511533111,-2.9737886517696515,0.011502063035642817,0.10436687214671887,-2.617438332197493
J3QLL3,-1.351480548435121,-1.3899012126277466,-2.9735544074519487,0.011507093598662673,0.10436687214671887,-2.61780771723233
P51589,-1.6240028831308497,-1.6335174571315338,-2.973293241143954,0.011512704917315063,0.10436687214671887,-2.6182195551967804
F8VVB8,-1.5811614827307867,-2.973611407719253,-2.9728682443188608,0.011521842068846938,0.10436687214671887,-2.6188897383694996
A0A804HIA4,-1.6090286574097894,-2.0476997532998906,-2.9700889107662873,0.011581774434542889,0.10436687214671887,-2.623272439676872
D6RB49,-1.5810709648502614,-2.1763698116609995,-2.9658945428627628,0.011672808968433057,0.10436687214671887,-2.6298862657126567
P00918,-1.28000195484243,-0.6634124236545246,-2.963237730986795,0.011730841041995625,0.10436687214671887,-2.6340754713625585
G3V563,-1.7394507117760942,-5.0619727622175885,-2.9614792165341615,0.011769409898560807,0.10436687214671887,-2.6368481946108395
F8WBT6,-1.6372425272441502,-0.3946890609740915,-2.9612775143818904,0.011773841829881821,0.10436687214671887,-2.6371662234110227
A0A8I5KYV1,-1.4830092685799636,-2.517242468308571,-2.9609376358710153,0.011781313625286186,0.10436687214671887,-2.637702116706836
A0A0G2JKR7,-1.5937582000876271,-1.2372510332531452,-2.9602399928658842,0.011796665224633648,0.10436687214671887,-2.638802098141378
E7EQI7,-1.574172675586897,-3.0247714670846757,-2.955061783201495,0.0119112362713398,0.10436687214671887,-2.6469663646453636
A0A0U1RQK4,-1.4819688101221213,0.4294505203023238,-2.9529478680424477,0.011958326003059466,0.10436687214671887,-2.650299142852506
A0A087WUD9,-1.6568176025833008,-1.7466226896268142,-2.951574922908578,0.011989009126991674,0.10436687214671887,-2.6524636687990486
K7EKZ1,-1.490846455543346,0.9685443538255236,-2.9499206664269146,0.01202608329966977,0.10436687214671887,-2.65507164888476
P00519,-2.05047430203748,-2.5167398684328903,-2.9468708414691496,0.01209473367593441,0.10436687214671887,-2.659879636269094
P32456,-1.1392933249901245,-2.6466350986324665,-2.94508611775347,0.012135087995198924,0.10436687214671887,-2.662693128318498
P18206,-1.6752094252020928,-2.220145815083124,-2.939914057390864,0.01225279209237429,0.10436687214671887,-2.670846135633351
